,case_number,year,country,age,species_,mes,fatal,sexo
24,2017.10.05,2017.0,USA,40,8' shark,Oct,n,F
25,2017.09.24.b,2017.0,USA,33,Questionable,Sep,,M
26,2017.09.13,2017.0,USA,18,5' to 6' shark,Sep,n,M
27,2017.09.10.a,2017.0,AUSTRALIA,35,"White shark, 3 to 3.5m ",Sep,n,M
28,2017.08.29,2017.0,AUSTRALIA,37,"White shark, 3 m",Aug,n,M
29,2017.08.26.b,2017.0,SPAIN,11,Shark involvement questionable,Aug,,F
30,2017.08.23,2017.0,USA,69,"White shark, 5' to 7'",Aug,n,M
31,2017.08.10,2017.0,USA,13,Possibly a juvenile blacktip shark,Aug,n,M
32,2017.08.03,2017.0,USA,34,4' shark,Aug,n,M
33,2017.07.29.c,2017.0,USA,10,A small shark,Jul,,M
34,2017.07.20.b,2017.0,USA,40,"White shark, 11' to 13'",Jul,n,M
35,2017.07.20.a,2017.0,USA,50,"White shark, 8' to 10'",Jul,n,M
36,2017.07.09,2017.0,USA,46,"Bull shark, 4' to 5'",Jul,n,M
37,2017.07.07,2017.0,SOUTH AFRICA,13,"White shark, 2.5 m",Jul,n,F
38,2017.06.11,2017.0,AUSTRALIA,48,"White shark, 4 m",Jun,n,M
39,2017.06.02,2017.0,BAHAMAS,32,Tiger shark,Jun,n,F
40,2017.05.03,2017.0,USA,18,Shark involvement highly doubtful,May,,F
41,2017.04.17.a,2017.0,AUSTRALIA,17,White shark,Apr,y,F
42,2017.04.14,2017.0,USA,28,"Tiger shark, 12'",Apr,n,M
43,2017.04.02.a,2017.0,USA,17,"Bull shark, 5' to 7'",Apr,n,F
44,2017.01.21,2017.0,AUSTRALIA,55,"Bull shark, 4 m",Jan,n,M
45,2017.01.09,2017.0,INDONESIA,48,"Bull shark, 1 m",Jan,n,M
46,2017.01.03,2017.0,AUSTRALIA,20,Shark involvement not confirmed,Jan,,M
47,2016.12.19,2016.0,SOUTH AFRICA,55,"White shark, 4 m",Dec,n,M
48,2016.12.11.a,2016.0,USA,19,Shark involvement not confirmed,Dec,,M
49,2016.12.06,2016.0,AUSTRALIA,20,"Wobbegong shark, 2m",Dec,n,M
50,2016.12.01,2016.0,AUSTRALIA,65,White shark,Dec,n,M
51,2016.11.28,2016.0,AUSTRALIA,73,"Broadnose sevengill shark, 1.5 m",Nov,n,M
52,2016.11.14,2016.0,USA,58,Tiger shark,Nov,n,F
53,2016.10.21,2016.0,USA,36, 6' to 8' shark,Oct,n,M
54,2016.09.26,2016.0,AUSTRALIA,17,"White shark, 3.5 m",Sep,n,M
55,2016.09.11,2016.0,USA,60s,3' to 4' shark,Sep,n,M
56,2016.09.07,2016.0,USA,51,"Tiger shark, 10'",Sep,n,F
57,2016.08.29.b,2016.0,USA,25,"Bull shark, 6'",Aug,n,M
58,2016.08.06,2016.0,USA,21,"Tiger shark, 10' ",Aug,n,M
59,2016.07.29,2016.0,SPAIN,40,Blue shark,Jul,n,M
60,2016.07.20,2016.0,AUSTRALIA,31,"reef shark, 1m",Jul,n,M
61,2016.07.15.b,2016.0,USA,61,"White shark, 10' to 12'",Jul,n,M
62,2016.07.07.b,2016.0,USA,59,dogfish shark,Jul,n,M
63,2016.07.04,2016.0,AUSTRALIA,34,Tawny nurse shark,Jul,n,M
64,2016.06.21.b,2016.0,USA,42,3' to 5' shark,Jun,n,M
65,2016.06.14,2016.0,USA,6,3' to 4' shark,Jun,n,F
66,2016.06.11,2016.0,USA,19,3' shark,Jun,n,M
67,2016.06.07,2016.0,USA,27,Said to involve an 8' shark but more likely damage caused by debris,Jun,,M
68,2016.06.05.a,2016.0,AUSTRALIA,60,3+ m shark,Jun,y,F
69,2016.06.04,2016.0,EGYPT,23,Mako shark,Jun,n,M
70,2016.05.31,2016.0,AUSTRALIA,29,White shark,May,y,M
71,2016.05.29.a,2016.0,USA,13,5' shark,May,n,M
72,2016.05.21.b,2016.0,USA,22,"Bull shark, 4' to 5'",May,n,F
73,2016.05.18,2016.0,USA,48,"Blacktip shark, 4'",May,n,M
74,2016.05.15,2016.0,USA,23,"Nurse shark, 2'",May,n,F
75,2016.05.02,2016.0,NEW ZEALAND,39,"Mako shark, 1.5 m [5'] ",May,n,M
76,2016.04.25,2016.0,INDONESIA,24,"Bull shark, 6'",Apr,n,M
77,2016.04.19,2016.0,AUSTRALIA,12,Wobbegong shark,Apr,n,M
78,2016.04.18.b,2016.0,FRENCH POLYNESIA,22,"Grey reef shark, 2 m",Apr,,M
79,2016.04.18.a,2016.0,FRENCH POLYNESIA,26,"Grey reef shark, 2 m",Apr,n,M
80,2016.04.09,2016.0,NEW CALEDONIA,69,"Tiger shark, 2.5 m",Apr,y,F
81,2016.01.23,2016.0,USA,48,"Tiger shark, 14'",Jan,n,M
82,2016.01.05,2016.0,AUSTRALIA,11,Blacktip shark,Jan,n,M
83,2016.01.02,2016.0,AUSTRALIA,31,3 m shark,Jan,n,M
84,2015.12.22,2015.0,USA,71,9' shark,Dec,n,M
85,2015.12.21.b,2015.0,AUSTRALIA,43,"Bronze whaler shark, 6'",Dec,n,M
86,2015.11.20,2015.0,ECUADOR,55,Galapagos shark,Nov,n,M
87,2015.11.10,2015.0,AUSTRALIA,20,"Bull shark, 2.8 to 3.1 m",Nov,n,M
88,2015.12.23,2015.0,USA,9,Shark involvement not confirmed,Nov,,F
89,2015.11.01.b,2015.0,USA,28,3' to 5' shark,Nov,n,F
90,2015.10.25,2015.0,SOUTH AFRICA,42,"White shark, 3 to 3.5m ",Oct,n,M
91,2015.10.21,2015.0,USA,21,5' shark,Oct,n,M
92,2015.10.19,2015.0,USA,21,"Spinner shark, 5'",Oct,n,M
93,2015.10.17.b,2015.0,USA,32,No shark involvement,Oct,,M
94,2015.10.17.a,2015.0,USA,44,"Tiger shark, 7'",Oct,n,M
95,2015.10.09.a,2015.0,USA,25,"Tiger shark, 13' ",Oct,n,M
96,2015.10.05.a,2015.0,USA,13,4' to 5' shark,Oct,n,M
97,2015.10.04,2015.0,USA,14,"Blacktip shark, 4' to 5'",Oct,n,M
98,2015.09.29,2015.0,USA,22,"Blacktip shark, 5' to 6'",Sep,n,M
99,2015.09.20.d,2015.0,USA,14,juvenile shark,Sep,n,M
100,2015.09.20.c,2015.0,USA,27,"Tiger shark, 13'",Sep,n,M
101,2015.09.20.b,2015.0,USA,12,4' shark,Sep,n,M
102,2015.09.08,2015.0,AUSTRALIA,42,6' shark,Sep,n,M
103,2015.09.06,2015.0,USA,50,"White shark, 11' to 12'",Sep,n,F
104,2015.09.05,2015.0,USA,29,Hammerhead shark.,Sep,n,M
105,2015.09.04,2015.0,AUSTRALIA,62,"White shark, 2.5 m",Sep,n,M
106,2015.09.01,2015.0,THAILAND,37,small shark,Sep,n,F
107,2015.08.29.b,2015.0,USA,54,"White shark, 11' to 12'",Aug,n,F
108,2015.08.29.a,2015.0,USA,21,"White shark, 10' to 12' ",Aug,n,M
109,2015.08.20,2015.0,USA,15,4' shark,Aug,n,M
110,2015.08.19,2015.0,USA,10,3' shark,Aug,n,F
111,2015.08.18.b,2015.0,USA,22,"White shark, 13'",Aug,n,M
112,2015.08.18.a,2015.0,SPAIN,10,Shark involvement not confirmed,Aug,,M
113,2015.08.10,2015.0,USA,57,Hammerhead shark. 6' to 7',Aug,n,M
114,2015.07.31,2015.0,AUSTRALIA,52,White shark,Jul,n,M
115,2015.07.26.b,2015.0,USA,25,"Blacktip or spinner shark, 4'",Jul,n,M
116,2015.07.26.a,2015.0,USA,35,"Thought to involve a 3' to 4' shark, but shark involvement not confirmed",Jul,,F
117,2015.07.25,2015.0,AUSTRALIA,46,"White shark, 3.9 to 4.2 m",Jul,y,M
118,2015.07-10,2015.0,USA,38,"White shark, 7'",Jul,n,M
119,2015.07.03,2015.0,AUSTRALIA,52,White shark,Jul,n,M
120,2015.07.02,2015.0,AUSTRALIA,32,White shark,Jul,n,M
121,2015.07.01,2015.0,USA,68,6' to 7' shark,Jul,n,M
122,2015.06.30.a,2015.0,USA,12,4' to 5' shark,Jun,n,M
123,2015.06.27.b,2015.0,USA,18,Bull shark,Jun,n,M
124,2015.06.27.a,2015.0,SOUTH AFRICA,19,White shark,Jun,n,M
125,2015.06.26.b,2015.0,SOUTH AFRICA,23,"White shark, 2m to 3 m",Jun,n,M
126,2015.06.26.a,2015.0,USA,43,4' shark,Jun,n,M
127,2015.06.24.b,2015.0,USA,6,Sandtiger shark,Jun,n,M
128,2015.06.24.a,2015.0,AUSTRALIA,37,White shark,Jun,n,F
129,2015.06.14.b,2015.0,USA,16,Bull shark,Jun,n,M
130,2015.06.14.a,2015.0,USA,12,Bull shark,Jun,n,F
131,2015.06.11,2015.0,USA,13,4' shark,Jun,n,F
132,2015.06.07,2015.0,USA,11,"Bull shark, 5'",Jun,n,M
133,2015.06.01,2015.0,REUNION,47,"Bull shark, 2.5 m",Jun,n,M
134,2015.05.25,2015.0,FRENCH POLYNESIA,19,1m to 1.2 m shark,May,n,M
135,2015.05.20,2015.0,USA,18,5' shark,May2015,n,M
136,2015.05.02,2015.0,SOUTH AFRICA,29,"White shark, 3.5 m",May,n,M
137,2015.04.26,2015.0,USA,63,3- to 4-foot shark,Apr,n,M
138,2015.04.25,2015.0,AUSTRALIA,26,"White shark, 6 m",Apr,n,M
139,2015.04.24.c,2015.0,AUSTRALIA,71,"White shark, 3 m",Jun,n,M
140,2015.04.12,2015.0,REUNION,13,Bull shark,Apr,y,M
141,2015.04.03,2015.0,USA,70,Bull shark,Apr,n,M
142,2015.03.31,2015.0,BRAZIL,23,No shark involvement,Mar,,M
143,2015.03.18,2015.0,USA,58,"Tiger shark, 8 to 12 feet",Mar,n,M
144,2015.03.16,2015.0,FRENCH POLYNESIA,9,Blacktip shark,Mar,n,M
145,2015.02.14,2015.0,REUNION,22,"Tiger shark, 3.5 m",Feb,y,F
146,2015.02.09,2015.0,AUSTRALIA,41,3.5 to 4 m shark,Feb,y,M
147,2015.02.08,2015.0,AUSTRALIA,35,2 m to  3 m shark,Feb,n,M
148,2015.01.30,2015.0,AUSTRALIA,57,"Bull shark, 1.3 m",Jan,n,M
149,2015.01.27,2015.0,USA,20,4' shark,Jan,n,M
150,2015.01.06,2015.0,BAHAMAS,34,White shark or oceanic whitetip shark,Jan,n,F
151,2015.01.03,2015.0,SOUTH AFRICA,15,"Raggedtooth shark, 1.3 m",Jan,n,M
152,2014.12.29.a,2014.0,AUSTRALIA,17,"White shark, 4 to 5 m",Dec,y,M
153,2014.12.28.b,2014.0,USA,50,"White shark, 8' to 10'",Dec,n,M
154,2014.12.28.a,2014.0,AUSTRALIA,40s,1.5 m shark,Dec,n,M
155,2014.12.15,2014.0,AUSTRALIA,17,Tiger shark,Dec,y,M
156,2014.11.16,2014.0,USA,44,2' shark,Nov,n,M
157,2014.11.13,2014.0,USA,53,1.5 m shark,Nov,n,M
158,2014.10.31,2014.0,USA,34,"Tiger shark, 12'",Oct,n,F
159,2014.10.17,2014.0,AUSTRALIA,13,1 m shark,Oct,n,F
160,2014.10.05.b,2014.0,USA,29,Blacktip shark,Oct,n,M
161,2014.10.05.a,2014.0,USA,15,Blacktip shark,Oct,n,M
162,2014.10.02.b,2014.0,USA,28,8' to 10' shark,Oct,n,M
163,2014.10.02.a,2014.0,AUSTRALIA,23,"2 white shark: 13' & 9""8""",Oct,n,M
164,2014.09.09,2014.0,AUSTRALIA,50,7' shark,Sep,y,M
165,2014.09.06,2014.0,USA,43,Bull shark,Sep,n,M
166,2014.09.03,2014.0,USA,20s,"White shark, 12' to 14'",Sep,n,F
167,2014.09.02,2014.0,USA,52,3' to 4' shark,Sep,n,M
168,2014.08.31,2014.0,USA,13,Spinner shark,Aug,n,F
169,2014.08.08,2014.0,USA,7," Bull shark, 5'",Aug,n,M
170,2014.08.06,2014.0,USA,10,4' tp 5' shark,Aug,n,M
171,2014.08.01,2014.0,SOUTH AFRICA,20,White shark,Aug,n,M
172,2014.07.16,2014.0,USA,61,6' to 8' shark,Jul,n,M
173,2014.07.14,2014.0,USA,39,4' shark,Jul,n,M
174,2014.07.13,2014.0,BAHAMAS,63,Shark involvement not confirmed,Jul,,M
175,2014.07.03,2014.0,USA,19,4' to 5' shark,Jul,n,M
176,2014.06.09.b,2014.0,USA,16," Sandbar shark, 3' to 4'",Jun,n,M
177,2014.06.09.a,2014.0,AUSTRALIA,39,"Bronze whaler shark, 1.5m",Jun,n,M
178,2014.06.01.c,2014.0,USA,22,Bull shark,Jun,n,F
179,2014.05.14,2014.0,AUSTRALIA,35," white shark, 15' ",May,n,M
180,2014.05.06,2014.0,USA,40,4' to 5' shark,May,n,F
181,2014.05.01,2014.0,USA,23,3' shark,May,n,M
182,2014.04.03,2014.0,AUSTRALIA,63,3 m to 4 m white shark,Apr,y,F
183,2014.03.29,2014.0,AUSTRALIA,38,Shark involvement prior to death not confirmed,Mar,,M
184,2014.03.22.b,2014.0,SOUTH AFRICA,66,2 m shark,Mar,y,M
185,2014.02.20,2014.0,FRENCH POLYNESIA,21,Blacktip reef shark ,Feb,n,M
186,2014.02.07,2014.0,NEW ZEALAND,28,7-gill shark?,Feb,n,M
187,2013.12.25,2013.0,NEW CALEDONIA,37,Reported to involve a bull shark,Dec,n,M
188,2013.12.16,2013.0,SOUTH AFRICA,19,"White shark, 3m ",Dec,n,M
189,2013.12.11,2013.0,USA,29,"Tiger shark, 10' to 12'",Dec,n,M
190,2013.12.10,2013.0,USA,30,4' to 6' shark,Dec,n,M
191,2013.12.05,2013.0,AUSTRALIA,26," Wobbegong shark, 1.6 to 1.8m ",Dec,n,M
192,2013.11.30,2013.0,AUSTRALIA,19,"Tiger shark, 3m ",Nov,y,M
193,2013.11.23.a,2013.0,AUSTRALIA,35,Thought to involve a white shark,Nov,y,M
194,2013.11.22,2013.0,USA,25,"White shark, 10 '",Nov,n,M
195,2013.10.31,2013.0,USA,46,Tiger shark,Oct,n,M
196,2013.10.28,2013.0,AUSTRALIA,60,"Blacktip reef shark, 1m",Oct,n,F
197,2013.10.26.b,2013.0,REUNION,24,Thought to involve a bull shark,Oct,n,M
198,2013.10.24,2013.0,AUSTRALIA,41,Wobbegong shark,Oct,n,M
199,2013.10.23,2013.0,USA,45,"Whitetip reef shark, 4' to 6'",Oct,n,M
200,2013.10.20,2013.0,USA,25,Tiger shark,Oct,n,M
201,2013.10.19,2013.0,USA,6,Nurse shark?,Oct,n,M
202,2013.10.11,2013.0,SOUTH AFRICA,74,White shark,Oct,y,M
203,2013.10.08,2013.0,AUSTRALIA,55,White shark,Oct,n,M
204,2013.10.05,2013.0,USA,45,"White shark, 8' to 10'",Oct,n,M
205,2013.09.14,2013.0,USA,21,Bull shark,Sep,n,M
206,2013.09.12,2013.0,USA,13,3' shark,Sep,n,F
207,2013.09.07.b,2013.0,USA,43,3' shark,Sep,n,M
208,2013.09.07.a,2013.0,USA,25,3' shark,Sep,n,M
209,2013.09.01.a,2013.0,USA,9,4' shark,Sep,n,M
210,2013.08.14,2013.0,USA,20,Tiger shark?,Aug,y,F
211,2013.08.11,2013.0,USA,10,"Bull shark, 8'",Aug,n,M
212,2013.08.05,2013.0,USA,17,"Bull shark, 6' to 8'",Aug,n,M
213,2013.07.29.c,2013.0,BAHAMAS,40,6' shark,Jul,n,M
214,2013.07.29.a,2013.0,USA,18,"Tiger shark, 8' to 10' ",Jul,n,M
215,2013.07.28.b,2013.0,BAHAMAS,64,Nurse shark,Jul,n,M
216,2013.06.25.a,2013.0,USA,14,4' to 5' shark,Jun,n,M
217,2013.06.18,2013.0,USA,28,"Tiger shark, 14'",Jun,n,M
218,2013.06.14.R,2013.0,USA,10,4' to 5' shark,ReportedJun,n,F
219,2013.05.14,2013.0,ECUADOR,29,Galapagos shark,May,n,M
220,2013.05.08.a,2013.0,REUNION,36,Bull shark,May,y,M
221,2013.05.04.a,2013.0,USA,16,a small shark,May,n,M
222,2013.04.24,2013.0,MEXICO,34,Tiger shark,Apr,n,F
223,2013.04.21,2013.0,AUSTRALIA,51,"Grey nurse shark, 3m",Apr,n,M
224,2013.04.17,2013.0,USA,9,3' shark,Apr,n,M
225,2013.04.13.b,2013.0,USA,21,Bull shark,Apr,n,M
226,2013.04.10,2013.0,FRENCH POLYNESIA,53,Possibly a blacktip reef shark,Apr,n,M
227,2013.04.02.a,2013.0,USA,58,4' shark,Apr,n,M
228,2013.03.16.b,2013.0,SOUTH AFRICA,30,"Raggedtooth shark, 1.5 m",Mar,n,M
229,2013.03.12,2013.0,JAMAICA,68,"Tiger shark, 4.8 m",Mar,y,M
230,2013.03.10.b,2013.0,AUSTRALIA,28,"Bronze whaler shark, 2.5m",Mar,n,M
231,2013.02.27,2013.0,NEW ZEALAND,46,"White shark, 4m",Feb,y,M
232,2013.02.10,2013.0,USA,16,"Blacktip shark, 4' to 5'",Feb,n,M
233,2013.02.09,2013.0,FRENCH POLYNESIA,48,Lemon shark,Feb,n,M
234,2013.01.16,2013.0,USA,43,"Tiger shark, 15'",Jan,n,M
235,2012.12.30,2012.0,AUSTRALIA,23,2.5 m shark,Dec,n,M
236,2012.12.28,2012.0,AUSTRALIA,29,"Bull shark, 2m ",Dec,n,M
237,2012.12.19,2012.0,AUSTRALIA,32,"Tiger shark, 6'",Dec,n,M
238,2012.12.05,2012.0,USA,60,10' shark,Dec,n,M
239,2012.12.02,2012.0,AUSTRALIA,31,Sandtiger shark,Dec,n,M
240,2012.11.30,2012.0,USA,61,"Tiger shark, 10'",Nov,n,M
241,2012.11.22,2012.0,MEXICO,32,2.5 m shark,Nov,y,M
242,2012.11.19,2012.0,USA,14,2' to 3' shark,Nov,n,M
243,2012.11.04.b,2012.0,USA,30,"Tiger shark, 15'",Nov,n,M
244,2012.11.04.a,2012.0,USA,43,"Tiger shark, 8'",Nov,n,M
245,2012.10.30,2012.0,USA,25,White shark,Oct,n,M
246,2012.10.27,2012.0,USA,51,"Tiger shark, 10' to 12' ",Oct,n,F
247,2012.10.23,2012.0,USA,39,"White shark, 15' to 16' ",Oct,y,M
248,2012.10.18.a,2012.0,USA,55,6' to 8' shark,Oct,n,M
249,2012.10.02,2012.0,AUSTRALIA,11,2m shark,Oct,n,M
250,2012.09.25,2012.0,USA,21,5' shark,Sep,n,M
251,2012.09.24,2012.0,USA,22,4' shark,Sep,n,M
252,2012.09.02.b,2012.0,USA,8,3.5' to 4' shark,Sep,n,F
253,2012.09.02.a,2012.0,USA,56,3.5' to 4' shark,Sep,n,F
254,2012.08.09,2012.0,USA,56,"Lemon shark, 4' to 5' ",Aug,n,M
255,2012.07.31.a,2012.0,AUSTRALIA,48,White shark or bronze whaler,Jul,n,M
256,2012.07.30.a,2012.0,USA,50,Thought to involve a white shark,Jul,n,M
257,2012.07.14,2012.0,AUSTRALIA,24,"White shark, 5m",Jul,y,M
258,2012.07.07.a,2012.0,USA,52,14' to 18'shark,Jul,n,M
259,2012.07.06,2012.0,SOUTH AFRICA,29,15' shark,Jul,n,M
260,2012.06.26.c,2012.0,USA,6,possibly a bull shark,Jun,n,M
261,2012.06.26.a,2012.0,USA,16,a small reef shark,Jun,n,F
262,2012.06.20,2012.0,AUSTRALIA,62,3 m shark,Jun,n,M
263,2012.06.15,2012.0,USA,23,Nurse shark,Jun,n,M
264,2012.06.14.d,2012.0,USA,18,small blacktip shark?,Jun,n,F
265,2012.06.14.a,2012.0,USA,16,Blacktip shark ,Jun,n,M
266,2012.06.12,2012.0,AUSTRALIA,42,1.5 m shark,Jun,n,M
267,2012.06.10,2012.0,ITALY,57,"Blue shark, 2.5m",Jun,,M
268,2012.06.03,2012.0,AUSTRALIA,30,"White shark, 2 m",Jun,n,M
269,2012.05.31,2012.0,USA,33,"18"" to 24"" shark",May,n,F
270,2012.05.29,2012.0,MEXICO,46,"Bull shark, 3m",May,n,M
271,2012.05.23,2012.0,USA,22,4' to 5' shark,May,n,M
272,2012.05.12,2012.0,USA,30,White shark,May,n,M
273,2012.05.06,2012.0,USA,15,White shark,May,n,F
274,2012.04.19.b,2012.0,USA,28,5' shark,Apr,n,M
275,2012.04.19.a,2012.0,SOUTH AFRICA,20,"White shark, 4 m to 5m ",Apr,y,M
276,2012.04.03,2012.0,USA,28,"Tiger shark, 10'  ",Apr,n,M
277,2012.03.31,2012.0,AUSTRALIA,33,"White shark, 4m ",Mar,y,M
278,2012.03.20,2012.0,AUSTRALIA,20,Possibly a bull shark,Mar,n,M
279,2012.03.15,2012.0,USA,61,Possibly a 5' to 6' bull shark,Mar,n,M
280,2012.03.14.b,2012.0,USA,15,4' to 5' shark,Mar,n,F
281,2012.03.14.a,2012.0,USA,17,4' to 5' shark,Mar,n,M
282,2012.03.06.a,2012.0,AUSTRALIA,34,"Tawny nurse shark, 40cm",Mar,n,F
283,2012.03.04,2012.0,USA,19,4' shark,Mar,n,M
284,2012.01.19,2012.0,AUSTRALIA,26,"Tiger shark, 3m",Jan,n,M
285,2012.01.18.a,2012.0,AUSTRALIA,44,"White shark, 2.7 m",Jan,n,M
286,2012.01.15,2012.0,SOUTH AFRICA,25,Thought to involve a bull shark,Jan,y,M
287,2012.01.03,2012.0,AUSTRALIA,28,2 m shark,Jan,n,M
288,2012.01.02,2012.0,AUSTRALIA,34,Allegedly a 4 m tiger shark,Jan,n,M
289,2011.12.11,2011.0,AUSTRALIA,51,"White shark, 2.5m",Dec,n,M
290,2011.11.28,2011.0,AUSTRALIA,10,Wobbegong shark?,Nov,n,M
291,2011.10.22,2011.0,AUSTRALIA,32,"White shark, 10'",Oct,y,M
292,2011.10.19,2011.0,AUSTRALIA,50,"Port Jackson shark, 1m",Oct,n,M
293,2011.09.30,2011.0,USA,27,No shark involvement,Sep,,M
294,2011.09.28.a,2011.0,SOUTH AFRICA,43,White shark,Sep,n,M
295,2011.09.24.b,2011.0,USA,21,"Bull shark, 6'",Sep,n,M
296,2011.09.16,2011.0,USA,25,4' to 6' shark,Sep,n,M
297,2011.09.11.a,2011.0,PAPUA NEW GUINEA,30,"Tiger shark, 2m",Sep,n,M
298,2011.09.04.a,2011.0,AUSTRALIA,21,White shark,Sep,y,M
299,2011.09.02,2011.0,USA,19,"6' shark, possibly a blactip or spinner shark",Sep,n,M
300,2011.08.31,2011.0,USA,19,6' shark,Aug,n,M
301,2011.08.28.b,2011.0,AUSTRALIA,48,Shark involvement prior to death not confirmed,Aug,,M
302,2011.08.23,2011.0,SOUTH AFRICA,49,"White shark, >6'",Aug,y,M
303,2011.08.17.c.,2011.0,USA,20s,Possibly a 5' to 6' sandtiger shark,Aug,n,F
304,2011.08.17.a,2011.0,RUSSIA,25,4 m shark,Aug,n,M
305,2011.08.16.c,2011.0,FRENCH POLYNESIA,32,Grey reef shark ,Aug,n,M
306,2011.08.16.a,2011.0,SEYCHELLES,30,"Bull shark, 6'",Aug,y,M
307,2011.07.22,2011.0,SOUTH AFRICA,29,"White shark, 3m to 4m",Jul,n,M
308,2011.06.28,2011.0,SOUTH AFRICA,22,"Bull shark, 3m female",Jun,n,M
309,2011.06.26,2011.0,USA,10,"Bull shark, 6'",Jun,n,F
310,2011.06.12,2011.0,USA,28,"Blacktip shark, 4'",Jun,n,M
311,2011.06.06.a,2011.0,USA,19,3' to 4' shark,Jun,n,M
312,2011.05.21.b,2011.0,SOUTH AFRICA,28,Zambesi shark,May,y,M
313,2011.05.21.a,2011.0,NEW CALEDONIA,15," Tiger shark, 2.8m",May,y,M
314,2011.04.23,2011.0,AUSTRALIA,17,"reef shark, 1.5m",Apr,n,M
315,2011.04.22,2011.0,USA,49,1' to 2' shark,Apr,n,M
316,2011.04.16,2011.0,NEW ZEALAND,41,possibly a bronze whaler shark,Apr,n,M
317,2011.03.23,2011.0,AUSTRALIA,48,"Bull shark, 2.5m",Mar,n,M
318,2011.03.16,2011.0,AUSTRALIA,24,3 m to 4 m shark,Mar,n,F
319,2011.02.28.R,2011.0,AUSTRALIA,36,"Bull shark, 2m",ReportedFeb,n,M
320,2011.02.23,2011.0,NEW CALEDONIA,21,1.5 m shark,Feb,n,M
321,2011.02.17,2011.0,AUSTRALIA,49,White shark x 2,Feb,y,M
322,2011.01.31,2011.0,MEXICO,38,6' shark,Jan,n,F
323,2011.01.26,2011.0,BAHAMAS,55,Caribbean reef shark,Jan,n,M
324,2011.01.20,2011.0,AUSTRALIA,7,Shark involvement not confirmed,Jan,,F
325,2010.12.26,2010.0,USA,16,6' shark,Dec,n,M
326,2010.12.05,2010.0,EGYPT,70,"Oceanic whitetip shark, 2.5m ",Dec,y,F
327,2010.12.01.b,2010.0,EGYPT,54,Mako shark ,Dec,n,M
328,2010.12.01.a,2010.0,EGYPT,46,Mako shark,Dec,n,M
329,2010.11.30.b,2010.0,EGYPT,70,"Oceanic whitetip shark, 2.5m, female",Nov,n,F
330,2010.11.30.a,2010.0,EGYPT,48,"Oceanic whitetip shark, 2.5m, female",Nov,n,F
331,2010.10.30,2010.0,AUSTRALIA,20,White shark,Oct,n,F
332,2010.10.23.b,2010.0,USA,30,"Porbeagle shark, 8' ",Oct,n,M
333,2010.10.22,2010.0,USA,19,"White shark, 14' to 18' ",Oct,y,M
334,2010.10.09,2010.0,AUSTRALIA,22,"Bull shark, 1.4m ",Oct,n,M
335,2010.09.27,2010.0,USA,29,White shark,Sep,n,M
336,2010.09.13,2010.0,AUSTRALIA,15,2m shark,Sep,n,M
337,2010.08.17,2010.0,AUSTRALIA,31,White shark,Aug,y,M
338,2010.08.02.a,2010.0,USA,37,3' to 4' shark,Aug,n,F
339,2010.07.19,2010.0,USA,10,Possibly a small blacktip shark,Jul,n,M
340,2010.07.17.b,2010.0,USA,13,"Sandtiger shark, 4' to 5'",Jul,n,F
341,2010.07.16.b,2010.0,SPAIN,9,Angel shark,Jul,n,M
342,2010.07.03,2010.0,USA,20,"Blue shark, 7'",Jul,n,M
